
e;118350;'ascenseur';1;314
e;13542645;'elevator';1;0
e;69259;'monte-charge';1;110
e;34476;'élévateur';1;80
r;310049629;118350;597409;5;24
r;310049627;118350;597408;5;25
r;391236082;118350;13542645;5;25
r;219496935;118350;9072515;5;31
r;55051228;118350;69259;5;53
r;34660785;118350;34476;5;75
r;309350289;597408;118350;5;33
r;309350290;597409;118350;5;33
r;55014935;69259;118350;5;56
r;390833415;13542645;118350;5;75
r;219063313;9072515;118350;5;80
r;34657254;34476;118350;5;81
