
e;38388;'décoré';1;72
e;6338218;'toupet décoré';1;0
e;15343494;'décoré de papier peint';1;0
e;15421547;'bien décoré';1;0
e;5884051;'Tricholome décoré';777;0
e;15370405;'J'ai décoré le gâteau avec des cerises confites.';1;0
e;3195437;'auto-décoré';1;0
e;2949981;'être décoré';1;0
r;301443457;38388;6338218;11;25
r;310673269;38388;3209872;11;30
r;310673270;38388;3209871;11;30
r;419806571;38388;15343494;11;30
r;419652063;38388;15421547;11;32
r;114759456;38388;5884051;11;42
r;402120550;38388;15370405;11;50
r;77364614;38388;3195437;11;55
r;72676651;38388;2949981;11;60
