
e;69714;'pour';1;154
e;206010;'pour que';1;50
e;103968;'pour le coup';1;50
e;127409;'pour le moins';1;50
e;122437;'pour sûr';1;50
e;205999;'pour le mieux';1;50
r;310759831;69714;11216151;11;15
r;310759832;69714;11216134;11;15
r;310759833;69714;440893;11;15
r;2110693;69714;206010;11;26
r;2148999;69714;103968;11;27
r;2068280;69714;127409;11;30
r;310672936;69714;440894;11;30
r;2106378;69714;122437;11;34
r;2108982;69714;205999;11;34
