
e;52711;'taie';1;214
e;5430;'housse';1;90
e;83136;'leucoma';1;50
e;72917;'albugo';1;50
e;118208;'néphélion';1;50
e;23069;'nébulosité de la cornée';1;50
e;61070;'leucome';1;50
r;694193;52711;5430;5;35
r;54800915;52711;83136;5;51
r;54800916;52711;72917;5;52
r;54800918;52711;118208;5;54
r;54800917;52711;23069;5;59
r;82234361;61070;52711;5;2
r;577996;5430;52711;5;35
r;54805541;83136;52711;5;53
r;54805543;72917;52711;5;53
r;54805545;23069;52711;5;56
r;54805547;118208;52711;5;56
